"27c9d518-7cd2-33f8-9160-ec1ed2b5ac89";"MO";"10105c52-7d7e-11de-9ae2-0019e336be3a";"MO"
"27ec30d1-c271-32b7-8cdf-d39530307275";"WEU";"de74489a-e3bf-4b3a-8463-b7b9eba8a8fb";"WEU"
"28840420-4e3d-3522-a930-8317344a285d";"PL";"114ebb04-7d7e-11de-9ae2-0019e336be3a";"PL"
"28c494da-87ff-3996-9927-ac34ba30adbe";"EH";"151bdf00-7d7e-11de-9ae2-0019e336be3a";"EH"
"28dd376c-5a44-3cc9-ae45-0ee338260c56";"GI";"10061efe-7d7e-11de-9ae2-0019e336be3a";"GI"
"2a0617ac-cf8b-3862-9c43-e2ffeb5b8d5b";"UG";"13685c7e-7d7e-11de-9ae2-0019e336be3a";"UG"
"2a6a84e9-e444-31af-bd75-cc19ce28be37";"EG";"0d168940-7d7e-11de-9ae2-0019e336be3a";"EG"
"2ab5564b-805d-3065-b4bc-f81060472746";"HM";"10c0fae4-7d7e-11de-9ae2-0019e336be3a";"HM"
"2c38b9e4-5cec-3b32-8dde-4e3d5b22c648";"SX";"4c344fd5-a67d-412e-adb4-f3191817011f";"SX"
"2d3a62fe-4d77-3861-9a5d-b0ba1452a7bc";"CA-NF";"92618f91-5370-41d9-b5d4-6a9d60b3239f";"CA-NF"
"2f53e6f3-f2ac-3041-a4e0-737e58c45321";"EC";"0d0e72a0-7d7e-11de-9ae2-0019e336be3a";"EC"
"313a21d5-badc-3f56-b223-8ebf8c7690f6";"TL";"14fec0f0-7d7e-11de-9ae2-0019e336be3a";"TL"
"31c68c64-6657-3dcc-bc06-2d977c76315b";"IAI Area 1";"4484cb2d-50e8-43a0-a79f-80313021306a";"IAI Area 1"
"324d8a1d-3f81-3730-9509-9a48cee0c5b6";"CR";"0cd04f34-7d7e-11de-9ae2-0019e336be3a";"CR"
"326dde39-0b64-3523-b09f-aa0f427066d8";"UN-SASIA";"e6d3af00-88d2-11de-99d3-0019e336be3a";"UN-SASIA"
"32d7508f-e692-30cb-80af-28441ef746d9";"GA";"0d8399c2-7d7e-11de-9ae2-0019e336be3a";"GA"
"35b36b28-916d-38b3-8abd-df832e286126";"VI";"14599396-7d7e-11de-9ae2-0019e336be3a";"VI"
"35c302ef-c91c-31e9-a4e6-490bbe01a06f";"CENTREL";"fd95ae8c-7e2d-11de-9820-0019e336be3a";"CENTREL"
"35ea51ba-f1fe-3f01-82ad-5f950855dde0";"CI";"0ec6dff6-7d7e-11de-9ae2-0019e336be3a";"CI"
"3605c251-087b-3821-ac9b-ca890e07ad9c";"RO";"11813638-7d7e-11de-9ae2-0019e336be3a";"RO"
"3691308f-2a4c-3f69-83f2-880d32e29c84";"SS";"cff5fe64-d6cf-4256-8bd0-428dc0f104f6";"SS"
"38fed710-7cee-3580-98ca-06304c1beb90";"MW";"0fd0c588-7d7e-11de-9ae2-0019e336be3a";"MW"
"391d04b7-aa3e-3b93-9d1f-4d14740ef5f7";"CA-BC";"533c318c-a189-4fc6-84a8-e9d48eab987c";"CA-BC"
"39b9df3a-0fb3-356d-91a6-3e22260e96ab";"BJ";"0a13f5c0-7d7e-11de-9ae2-0019e336be3a";"BJ"
"3a2d7564-baee-3918-aebc-7b65084aabd1";"RS";"1520c2a4-7d7e-11de-9ae2-0019e336be3a";"RS"
"3d26b0b1-7065-32cf-a9c0-6c010184c684";"MX";"0fa9a53e-7d7e-11de-9ae2-0019e336be3a";"MX"
"3da770cc-56ed-3407-b6aa-f10ad4e72b4d";"JM";"0eed3c64-7d7e-11de-9ae2-0019e336be3a";"JM"
"3e7e122b-f08f-3843-ac96-1ba491089dc9";"LU";"100cd4b0-7d7e-11de-9ae2-0019e336be3a";"LU"
"3f071f4f-163d-3855-9f4f-c1544c7f69a6";"GW";"11738740-7d7e-11de-9ae2-0019e336be3a";"GW"
"41256636-7c67-348b-999d-1b7666f8ccfc";"MN";"0f6c1a98-7d7e-11de-9ae2-0019e336be3a";"MN"
"41d6ad07-61a5-327a-9e1b-d567041ce9e9";"SK";"0f515f00-7d7e-11de-9ae2-0019e336be3a";"SK"
"41f3dc5d-9734-339d-86ad-47fe2970dfe0";"UN-CAMERICA";"fc467bec-d8f0-11de-b1d3-0019e336be3a";"UN-CAMERICA"
"4205164e-e2e5-30d6-98fb-7657af40aed6";"NORDEL";"fe0113e8-7e2d-11de-9820-0019e336be3a";"NORDEL"
"43b1cc1d-b7be-33d8-99dd-4280f578691a";"VA";"15265aa2-7d7e-11de-9ae2-0019e336be3a";"VA"
"44193271-0d3b-309d-b869-820f52c4c6db";"SERC";"a7b38401-afb6-4130-86f6-cd5184c6c40e";"SERC"
"44ba5ca6-5651-34f3-af19-27576dd35436";"LS";"12ba54da-7d7e-11de-9ae2-0019e336be3a";"LS"
"456c2e75-fe0f-3a57-bd1c-fd87117e0963";"TJ";"13293cec-7d7e-11de-9ae2-0019e336be3a";"TJ"
"4605f628-f91d-321e-8b5f-9433f46e29eb";"IL";"0eb3bcbe-7d7e-11de-9ae2-0019e336be3a";"IL"
"471c1f3f-c1dd-3bb8-8d03-41b03e4be59e";"CY";"0cf40280-7d7e-11de-9ae2-0019e336be3a";"CY"
"4921c0e2-d1f6-305a-be1f-9ec2e2041909";"AI";"0fefde28-7d7e-11de-9ae2-0019e336be3a";"AI"
"4b24ca1d-6a54-335b-811e-38a32aaa0967";"RME";"fd6f25d2-7e2d-11de-9820-0019e336be3a";"RME"
"4de1b7a4-dc53-34a8-8c25-ffb7cdb580ee";"ET";"0d3920fe-7d7e-11de-9ae2-0019e336be3a";"ET"
"4e29342d-9904-364e-9e25-fd3b92558e2f";"CF";"0cd759a0-7d7e-11de-9ae2-0019e336be3a";"CF"
"4e42f7dd-43ec-3fe1-84de-58610557c5ba";"AG";"09581fbc-7d7e-11de-9ae2-0019e336be3a";"AG"
"4e58188f-f528-3ea1-aec7-38fffc0e118d";"BN";"0a4bff9c-7d7e-11de-9ae2-0019e336be3a";"BN"
"4f3dd0ff-b3e4-3c5f-b4b5-b0d8c1f10bb5";"MZ";"0fc883d2-7d7e-11de-9ae2-0019e336be3a";"MZ"
"5109d85d-95fe-3e78-96d9-704e6e5b1279";"PM";"150dbd3a-7d7e-11de-9ae2-0019e336be3a";"PM"
"5123dd8b-087b-344f-9b8f-8603acd1bad4";"GN";"0e34b6f8-7d7e-11de-9ae2-0019e336be3a";"GN"
"52196aa5-4f16-34f9-acbf-26439c42c763";"BQ";"cef71bbd-ab04-4959-ac3b-89a0c55e2e8c";"BQ"
"523af537-946b-39c4-b836-9ed39ba78605";"AD";"10033c48-7d7e-11de-9ae2-0019e336be3a";"AD"
"5269f4d7-5f5b-375f-8f94-bab2100a5531";"UA";"1387ef8a-7d7e-11de-9ae2-0019e336be3a";"UA"
"5343b21a-d303-3f17-9962-9894deca13db";"GP";"14f2285e-7d7e-11de-9ae2-0019e336be3a";"GP"
"5435c69e-d3bc-35b2-a4d5-80e393e373d3";"CA";"0b2a8a96-7d7e-11de-9ae2-0019e336be3a";"CA"
"546c1bd3-1f98-3d06-b407-1a7319f0ca71";"Canada without Alberta";"39c8f992-22b7-4d59-9be0-eb461b36df2f";"Canada without Alberta"
"54a2bf8c-09ac-367d-b513-aaa1aa7aa0f3";"SL";"12d57c60-7d7e-11de-9ae2-0019e336be3a";"SL"
"5523c88d-d347-31b7-8c61-7f632b7efdb7";"BG";"0a46f524-7d7e-11de-9ae2-0019e336be3a";"BG"
"5566919c-eb38-3560-957c-4fddbf8314c7";"SPP";"79565b15-098f-471f-aa28-d7dd611657db";"SPP"
"55add3d8-45bf-3d87-a9b0-949b0da49c0a";"JP";"0ed905c8-7d7e-11de-9ae2-0019e336be3a";"JP"
"56bca136-90bb-3a77-9abb-7ce558af711e";"GLO";"34dbbff8-88ce-11de-ad60-0019e336be3a";"GLO"
"58791f32-2c1b-3c3d-a614-1788d3b8666f";"LR";"0f4c70f8-7d7e-11de-9ae2-0019e336be3a";"LR"
"588c9ca2-d66d-3e43-b7b3-65bfd7e971cf";"NPCC";"d48cee40-0ff1-49d6-a80d-9e0be3e0c2f6";"NPCC"
"59ca4f8b-bb97-33c2-ab59-db115fcdb664";"HN";"0e4809f6-7d7e-11de-9ae2-0019e336be3a";"HN"
"5bd185b8-bc04-31d4-8307-5955dc838694";"CA-ON";"1d87302d-fd96-4acb-9f9f-d3389ba929b7";"CA-ON"
"5c4fefda-27cf-384c-b999-be13e6b8608a";"TC";"15177c76-7d7e-11de-9ae2-0019e336be3a";"TC"
"5dae4296-88af-3c52-9ad8-7ac394192c6d";"SG";"12dcac1a-7d7e-11de-9ae2-0019e336be3a";"SG"
"5e08be98-8691-354c-937b-997b4cb6ad97";"GY";"0e3b3d98-7d7e-11de-9ae2-0019e336be3a";"GY"
"5e9c52c6-d618-381e-bd9d-62a294c4979c";"VN";"144e6f5c-7d7e-11de-9ae2-0019e336be3a";"VN"
"5f02f088-9301-3d7b-a1ac-972c11bf3e7d";"DE";"0e0e1020-7d7e-11de-9ae2-0019e336be3a";"DE"
"608e7dc1-16de-3157-b060-12b4f0be82ac";"DM";"0d04edb6-7d7e-11de-9ae2-0019e336be3a";"DM"
"6108d9a8-6ab3-3a57-b470-a194c15a1d16";"CA-SK";"e3aa6506-9887-4e27-9102-b3671e430090";"CA-SK"
"61c8d2f5-500d-37c3-a13e-4ed176dcf6d2";"UN-OCEANIA";"9232290c-e62b-11de-ba56-0019e336be3a";"UN-OCEANIA"
"6226f7cb-e59e-39a9-8b5c-ef6f94f966fd";"SD";"12f773b0-7d7e-11de-9ae2-0019e336be3a";"SD"
"626726e6-0bd1-315f-b671-9a308a25b798";"TD";"0cbbba9c-7d7e-11de-9ae2-0019e336be3a";"TD"
"627fcdb6-cc9a-3e16-9657-ca6cdef0a6bb";"ST";"133bfb7a-7d7e-11de-9ae2-0019e336be3a";"ST"
"6283d7a2-fe9b-303e-bb10-35a6cba0804d";"IAI Area 6B";"957d3a44-9ec2-4829-b5fe-17ba975a45da";"IAI Area 6B"
"64ca6097-2a6e-3926-91c4-b9d31080c687";"DJ";"0d0167a4-7d7e-11de-9ae2-0019e336be3a";"DJ"
"64e1e1cb-e1ca-3e88-af3a-838a3e7b57d6";"PR";"11a7c1a4-7d7e-11de-9ae2-0019e336be3a";"PR"
"73bb4387-b307-3739-aacb-9cd62ac4049c";"TZ";"13615776-7d7e-11de-9ae2-0019e336be3a";"TZ"
"73bebce3-95b6-31ef-adcf-6842fbdb4d76";"IM";"1009d666-7d7e-11de-9ae2-0019e336be3a";"IM"
"73c18c59-a39b-3838-a081-ec00bb456d43";"GG";"1541988a-7d7e-11de-9ae2-0019e336be3a";"GG"
"742523da-ef59-3b4b-b184-09f46de05d0c";"WS";"14679ce8-7d7e-11de-9ae2-0019e336be3a";"WS"
"74354112-1c12-3113-af80-7d1582c74bea";"SV";"0d349e44-7d7e-11de-9ae2-0019e336be3a";"SV"
"75778bf8-fde7-366d-816b-0089e7b8b793";"FI";"0d512a50-7d7e-11de-9ae2-0019e336be3a";"FI"
"77cbc257-e663-3286-acf6-191754c0c8e3";"SH";"1510fb80-7d7e-11de-9ae2-0019e336be3a";"SH"
"7885444a-f42e-3b30-8518-c5be17c8850b";"GB";"13725fee-7d7e-11de-9ae2-0019e336be3a";"GB"
"78d9238c-1a21-3c8b-be8f-6c26172fb12d";"NF";"10271ce4-7d7e-11de-9ae2-0019e336be3a";"NF"
"793914c9-c583-39d8-ad0f-4ed8c521b0c1";"MD";"1188faee-7d7e-11de-9ae2-0019e336be3a";"MD"
"795237fd-9d10-3e63-8d19-b0db0f2fba2f";"IQ";"0ecd6952-7d7e-11de-9ae2-0019e336be3a";"IQ"
"79563e90-630a-3352-9dff-01b6638b0886";"JE";"1544d680-7d7e-11de-9ae2-0019e336be3a";"JE"
"7c9df801-238a-3e28-8ae2-675fd3166a1a";"BS";"09da334e-7d7e-11de-9ae2-0019e336be3a";"BS"
"7d0db380-a5b9-3a8b-a1da-0bca241abda1";"AT";"0d3f4416-7d7e-11de-9ae2-0019e336be3a";"AT"
"7dabf5c1-98b0-3ab2-aaa4-2bb03a113e55";"SZ";"146af956-7d7e-11de-9ae2-0019e336be3a";"SZ"
"7e764aa6-b752-3530-855f-0373606d1886";"TRE";"854cdfab-82bf-4c25-8515-ba33589d3efe";"TRE"
"7efdfc94-655a-35dc-aa3e-c85e9bb703fa";"CN";"0c40fa1e-7d7e-11de-9ae2-0019e336be3a";"CN"
"7fa3b767-c460-354a-abe4-d49030b349c7";"NO";"10f1ec30-7d7e-11de-9ae2-0019e336be3a";"NO"
"817ed804-f0ed-3175-b39d-7576a1c242b1";"Europe without Switzerland";"f9221622-cc45-11de-98ed-0019e336be3a";"Europe without Switzerland"
"818f9c45-cfa3-3eef-b277-ef38bcbe9910";"ER";"0d2ed0a4-7d7e-11de-9ae2-0019e336be3a";"ER"
"820eb5b6-96ea-3a65-bc0d-b1e258dc7d81";"CM";"0cb47d54-7d7e-11de-9ae2-0019e336be3a";"CM"
"823355b6-3ab3-3f0a-8e4d-1367e89abd1c";"BW";"12bee8d8-7d7e-11de-9ae2-0019e336be3a";"BW"
"8264ee52-f589-34c0-991a-a94f87aa1aeb";"QA";"117936fe-7d7e-11de-9ae2-0019e336be3a";"QA"
"82a9e4d2-6595-387a-b6e4-42391d8c5bba";"FR";"0d751636-7d7e-11de-9ae2-0019e336be3a";"FR"
"8364be66-e49f-36e8-8ea4-a8795d469fe3";"IAI Area 3";"f3b8b2cb-5fd9-4cfc-b947-783a102c739e";"IAI Area 3"
"84502834-6281-3742-9577-a349ea768503";"RLA";"09db3260-7e2a-11de-9820-0019e336be3a";"RLA"
"85d1a9c4-88d7-317e-a862-91a755e5d43c";"LV";"0f3a36f4-7d7e-11de-9ae2-0019e336be3a";"LV"
"8812c36a-a5ae-336c-aa77-bf63211d899a";"PS";"1019325a-7d7e-11de-9ae2-0019e336be3a";"PS"
"888ae6c0-9317-341c-86a4-6bfdf09b72fa";"CA-AB";"6bf93cce-7c23-463e-9962-898efa030fa2";"CA-AB"
"89484b14-b36a-3d53-a942-6a3d944d2983";"RU";"12143bfe-7d7e-11de-9ae2-0019e336be3a";"RU"
"89aa4b19-6b48-38a1-ba65-49bb1eaebd80";"MU";"0f8a5012-7d7e-11de-9ae2-0019e336be3a";"MU"
"8b3274b7-55aa-3339-82f5-7fb557e25923";"UZ";"142f54c8-7d7e-11de-9ae2-0019e336be3a";"UZ"
"8b6ba8a9-5220-3f57-8627-6e64a0f1cb40";"EEU";"11636ae9-23c9-4477-9e10-f4bc2767ebff";"EEU"
"8bcc25c9-6aa5-371f-ba76-309077753e67";"AU";"09b1a988-7d7e-11de-9ae2-0019e336be3a";"AU"
"8c37ce4b-665f-30ac-abb4-0fd2a3c43b04";"Churchill Falls";"7d7ebeeb-b5d0-43c9-9be5-4db6c938bbb3";"Churchill Falls"
"8c7e6965-b416-3689-a88b-313bbe7450f9";"KN";"12a2ee3a-7d7e-11de-9ae2-0019e336be3a";"KN"
"8ce8d793-183f-312a-a33c-5c61ec31edb6";"Midwest Reliability Organization (USA)";"6432879f-dc31-4e80-bc55-573f72dafee8";"MRO, US only"
"8dc6a685-44c9-3a1c-b937-78a6de2d9830";"UCTE without Germany and France";"088a91da-e0cc-11de-823b-0019e336be3a";"UCTE without Germany and France"
"8ebf61e1-cf59-357c-b93d-225d0ccb7181";"ENTSO-E";"f87aa98c-d820-11de-a736-0019e336be3a";"ENTSO-E"
"8fe4c114-5128-3c09-8a65-78e6ddbf5eed";"PW";"1505b46e-7d7e-11de-9ae2-0019e336be3a";"PW"
"9008f9e2-758f-38fe-920b-1765e72734d5";"KZ";"0f1fdb74-7d7e-11de-9ae2-0019e336be3a";"KZ"
"910955a9-07e7-39b8-9ec8-855763108a29";"BE";"0ff33cbc-7d7e-11de-9ae2-0019e336be3a";"BE"
"92073d2f-e26e-343c-a222-cc0fb0b7d7a0";"GM";"0d7e9abc-7d7e-11de-9ae2-0019e336be3a";"GM"
"94d03594-5b3d-3218-a669-c4d3f6daa104";"MV";"0f9f2f00-7d7e-11de-9ae2-0019e336be3a";"MV"
"959848ca-10cc-3a60-9a81-8ac11523dc63";"ZA";"12b21766-7d7e-11de-9ae2-0019e336be3a";"ZA"
"95b09ece-0ccc-3fa4-89f0-ef29d63c6dbe";"UN-EASIA";"2b57aeea-88d5-11de-99d3-0019e336be3a";"UN-EASIA"
"95cc64dd-2825-39df-93ec-4ad683ecf339";"CS";"4eb91d59-44f6-4ec6-9f21-0c48bcf3becf";"CS"
"97282b27-8e5d-3186-af8e-57204e4820e5";"AL";"097c2556-7d7e-11de-9ae2-0019e336be3a";"AL"
"9830e1f8-1f62-3b33-906a-cc186b93374e";"ML";"0f7d8030-7d7e-11de-9ae2-0019e336be3a";"ML"
"988287f7-a1eb-366f-bc4e-19bdbdeec7c3";"KI";"0f0882c6-7d7e-11de-9ae2-0019e336be3a";"KI"
"99d4fb3d-b156-3c87-9a2c-dfc0158b37c3";"BI";"0c33b64c-7d7e-11de-9ae2-0019e336be3a";"BI"
"9a0db1a8-1866-3aaa-9f25-881d425e2981";"Canada without Alberta or Quebec";"ae9d0b20-e4e3-4cd3-9699-63eca5319c9b";"Canada without Alberta or Quebec"
"9b05de73-d43f-3c4e-8111-0c6bcc5312bc";"KM";"0cc14d18-7d7e-11de-9ae2-0019e336be3a";"KM"
"9c049173-fad5-34f8-9c68-231237df85b8";"CZ";"0d45a5d6-7d7e-11de-9ae2-0019e336be3a";"CZ"
"9c7e385f-c425-3258-a571-a94454d24b2b";"UN-MELANESIA";"13fd916a-e62c-11de-ba56-0019e336be3a";"UN-MELANESIA"
"9cea1e24-73aa-3499-95fa-34faac95b3e7";"AX";"1023d322-7d7e-11de-9ae2-0019e336be3a";"AX"
"9e854e58-6592-3fe3-961f-e89d56220808";"KY";"0cb02330-7d7e-11de-9ae2-0019e336be3a";"KY"
"a1555463-c361-3703-aa27-4a8b44e29192";"ZW";"147cde5a-7d7e-11de-9ae2-0019e336be3a";"ZW"
"a2a551a6-458a-3de2-a446-cc76d639a9e9";"IS";"0e5d5856-7d7e-11de-9ae2-0019e336be3a";"IS"
"a335f1f7-79cd-311f-b82e-33648aa17cd3";"IAI Area 8";"058885d6-d0a9-48ff-8d95-4baacf75ce97";"IAI Area 8"
"a4dbfd6a-ef3b-3045-be61-aa0146debdf8";"CU";"0ce31d3a-7d7e-11de-9ae2-0019e336be3a";"CU"
"a6be8a33-b7c9-37f4-bfb7-6d9c9805c7eb";"GD";"0d9a9384-7d7e-11de-9ae2-0019e336be3a";"GD"
"a8a64cef-262a-34de-8872-b68b63ab7cd8";"SAS";"30e68c9c-7e2a-11de-9820-0019e336be3a";"SAS"
"aa44e6fb-24ea-30f5-9463-91346594e4e8";"CA-NB";"b8ce14f4-e09b-4117-b4dd-d74af99da744";"CA-NB"
"aafb96b2-fa88-36be-b07c-4496867bad56";"TN";"133fc02a-7d7e-11de-9ae2-0019e336be3a";"TN"
"ab6c0400-6660-3ef2-919d-512b21dce9ab";"CO";"0cc6c45a-7d7e-11de-9ae2-0019e336be3a";"CO"
"ab86a1e1-ef70-3ff9-b959-067b723c5c24";"ME";"101cf458-7d7e-11de-9ae2-0019e336be3a";"ME"
"ac5585d9-8646-3255-a99c-359140537783";"SI";"12d0bd4c-7d7e-11de-9ae2-0019e336be3a";"SI"
"accc9105-df53-3311-9407-fd5b41255e23";"TT";"1317a572-7d7e-11de-9ae2-0019e336be3a";"TT"
"ad7532d5-b386-3a40-8fbe-01f9455dca36";"BO";"09fd4f82-7d7e-11de-9ae2-0019e336be3a";"BO"
"adab7b70-1f23-3b82-814c-8506d3dc784e";"HR";"0e4ef37e-7d7e-11de-9ae2-0019e336be3a";"HR"
